Marca temporal,Edad,Ocupación,Estado de residencia,Siento que mi padre rara vez...,Cuando la suerte está en mi contra...,Siempre he querido que...,Si estuviera encargado...,El futuro me parece...,Las personas que son mis superiores...,"Tal vez sea tontería, pero temo...",Creo que un verdadero amigo...,Cuando era niño...,Mi idea de una persona perfecta...,Si veo a una mujer y a un hombre juntos...,"Comparada con la mayoría de las familias, la mía...",En el trabajo me llevo muy bien...,Mi madre...,Haría cualquier cosa por olvidar la vez que...,Mi padre solamente...,Creo tener habilidad para...,Sería muy feliz si...,Si la gente trabaja (o trabajara) bajo mis órdenes...,Busco...,"En la escuela, mis maestros...",La mayoría de mis amigos no saben que yo temo...,No me gusta la gente que...,"Antes, cuando era más joven...",Pienso que la mayoría de las mujeres...,Siento que la vida matrimonial es...,Mi familia me trata como...,Las personas con quienes trabajo son...,Mi madre y yo...,Mi peor equivocación fue...,Deseo que mi padre...,Mi mayor debilidad es...,Mi ambición secreta en la vida...,La gente que trabaja (o trabajara) para mí...,Algún día yo...,Cuando veo venir a mi jefe...,Me gustaría perder el miedo a...,La gente que más me gusta...,Si otra vez empezara a vivir...,Creo que la mayoría de las mujeres...,Si tuviera relaciones sexuales...,La mayoría de las familias que conozco...,Me gustaría trabajar con gente que...,Pienso que la mayoría de las madres...,De niño me sentía culpable de...,Creo que mi padre es...,Cuando las circunstancias me son adversas...,"Cuando doy órdenes, yo...","Lo que más deseo en la vida, es...",Cuando tenga más edad...,Las personas que considero mis superiores...,A veces mis temores me impulsan a...,"Cuando estoy ausente, mis amigos...",Mi experiencia infantil más vívida...,Lo que menos me gusta de las mujeres...,Mi vida sexual...,"Cuando era niño, mi familia...","La gente que trabaja conmigo, generalmente...","Me agrada mi madre, pero...",Lo peor que he hecho en mi vida es...
1,21,Estudiante,Tlaxcala,Saluda a la familia ,no me sorprende,pudiera tener un trabajo chido,Me gustaria recibir feedback de mis trabajadores para que se sientan comodos,Prometedor ,las respeto,a vivir solo,Es aquel que siempre esta cuando más lo necesitas aunque no siempre se vean,Queria ser bombero,Constante dedicacion a lo que le gusta hacer a la persona ,No tengo nada que pensar,Es muy unida,con mis amigos y superiores,dio todo por mi,"no tengo nada que olvidar, me gusta que mi pasado me defina",Esta cuando quiere algo ,"Exponer, presentar, dar ideas iniciales y colaborar ",Pudiera cumplir con la mayoria de mis sueños,Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda,Exito,Me enseñan bien,Reprobar ,se burla de los demás sin ser amigos,Me gustaba programar paginas web,Sufren de acoso,bonita,El hijo menor,Atentas,Nos queremos mucho,Hacer trampa por miedo a fallar,Tenga una vida plena,mi fuerza fisica,ser millonario para tener una familia comoda,serian capaces de aprender de los demas ,tendre una familia,Le pregunto si voy bien,vivir solo,siempre buscan salir adelante,me gustaria ser yo otra vez,sufren de acoso,las disfruto ,Son amables entre ellos,quiera aprender,aman a sus hijos,mentir,Chistoso,tomo un tiempo para hacer las cosas con calma,Quiero asignar tareas con respecto a la personalidad de la persona,tener una familia feliz,Me gustaria viajar con mi pareja,Las admiro,Cometer errores ,Se preocupan ,fue felicidad ,que siempre sobrepiensan,es bella,era un desastre,es responsable ,se espanta facilmente,mentir
2,21,Estudiante,Tlaxcala,Compartimos momentos memorables,Lo sigo intentando,No tenga que preocuparme ,Seria muy flexible,Incierto,Se esfuerzan,Estar solo,Siempre esta para ti,Adoraba jugar en el agua,Me hace reir y es independiente,Esta bien,Es muy poco tolerante,Intento llevarme bien con todos,Se preocupa demasiado,Le rompí el dedo a mi papá,Es muy cerrado,Mentir,Fuera millonario,Tal vez se divertiría más,Estabilidad,Son muy inteligentes,A equivocarme,Es imprudente,Quería ser doctor,Son mentirosas,Rutinaria pero no necesariamente aburrida,No tengo punto de comparación,Inteligentes,Somos muy unidos,Juntarme con tantos pendejos,Tenga salud,El chocolate ,Viajar,Sera respetada,Morire,Nada,Estar solo,Es rara,Haría lo mismo,Pueden ser independientes,Me gusta rudo,Tienen problemas,Se esfuerce y sea proactiva,Son sobreprotectoras,Enfermarme ,Muy cerrado,Me esfuerzo más,Me desagrada,No tener preocupaciones,Vivire en la playa,Se esfuerzan,Sobrepensar,Siguen su vida,Eventos escolares,Son mentirosas,Activa,Era más unida,Se esfuerza ,Es muy poco paciente,Difamar a alguien 
3,22,Egresada ,Tlaxcala ,Es enojon ,Es porque fui negativa ,Se cumplan mis metas ,No se,Brillante y sorpresivo ,Son muy explosivos ,A la soledad ,Es siempre el que está a lado de ti en todo momento de dificultad ,Queria ser como las series de criminología ,Es siempre ser feliz y de autoridad ,Son pareja?,Es extrovertida ,Siempre con todos ,Es mi vida ,Me cai enfrente de todos ,Es chistoso cuando está feliz ,Las manualidades ,Siempre el clima estuviera nublado ,Sería buen líder ,Todo llega por si solo ,Eran mandones ,"A no contar con ellos, y haberlos llamados amigos ",Miente ,E echo todo ,Son fuertes ,Perfecta ,Lo normal supongo ,Buenas ,Masomenos ,No me acuerdo ,Nada ,El sueño ,.,Sería feliz ,Tendré mi propia escuela ,.,.,.,.,.,.,.,Sea tranquila ,.,.,.,.,.,.,Me mudare ,.,.,.,.,.,.,Siempre trabajaba ,Esta tranquila ,Es explosiva ,Nada 
4,27,Estudiante,Tlaxcala,Paciente,En existe la suerte,Haya paz mundial,Lideraria,Malo,A veces son inaptos para el puesto,A los perros de patas muy largas,Pone lugar para las chelas,Era pequeño ,Es muy especifica,Pienso que son conocidos,Es tranquila,Con gente que respeta el espacio personal,Cocina muy bien,"Me caí en lodo, no sé ",Era bipolar,Memorizar comandos,El diálogo fuera claro y transparente en todo,Les pondría atención,Tranquilidad,"Son buenos, generalmente",A los perros de patas largas,Es metiche,Jugaba mucho football,Son hermosas físicamente,Complicada,Miembro de la familia ,Raros,Nos llevamos bien,Actuar sin pensar,Esté tranquilo,Que me besen el cuello ,Que me besen el cuello,Es importante,Moriré,No tengo,Los perros de patas largas,Es blanca,Pues empiezo todo de nuevo,Son hermosas físicamente,Lo disfrutaría,Son muy diferentes,Le guste el diálogo,Son fuertes,Hacerme en la cama,Un recuerdo,Me da ansiedad,Me siento raro,Tranquilidad,Tendré una casa,Los respeto,No actuar,Existen,Jugar videojuegos,No son directas,Es nula :(,Era un caos,Coincide con mi persona,No sabe escuchar,Robar
5,20,Estudiante ,Tlaxcala ,Me abraza ,Me enfermo,Me noten y no me juzguen ,haría cosas que no hago por miedo ,Algo incierto ,No me importan ,A ser olvidado o no dejar marca de que estuve alguna vez aqui,Apoya ,"Era muy feliz, yo vivía muy bien hasta que, la conocí ",Alguien que me haga sentir completo y que una simple plática de algo sin sentido sea suficiente ,Volteo la vista ,Es algo rara ,Con mis compañeros si tan solo tuviera trabajo ,La amo y es lo más importante que tengo en mi vida ,Abusaron de mi ,Es el,Muchas cosas si tan solo no procastinara tanto,Fuera millonario ,Seria un tirano,Sentirme completo ,Son cabrones ,A las abejas ,Me excluya,Era muy gordo,Son mentirosas ,Fastidiosa,Un ejemplo a seguir ,Responsable ,Nos queremos mucho y somos muy unidos ,Salir de casa ,Deje su mal comportamiento y su indiferencia ,Romper en la burbuja en la que estoy ,Ser rico ,No hay jaja,Seré rico ,Lo espero ,Las mujeres ,Homo?,No haría los mismos errores ,Son mentirosas ,Me protegería ,Son unidas ,Cumpla ,Aman a sus hijos ,"Que mi mamá llorara pero, no lo hacía por mi culpa ",Muy serio ,No sé que hacer ,Me exaltó ,Hacer que mi mamá nunca vuelva a trabajar ,Seré rico ,Mis papás ,Tomar decisiones muy apuradas y poco acertadas ,Ni lo notan,Cuando mi papá regreso del extranjero ,Son mentirosas ,Activa ,No estaba completa ,Disfruta ,A veces se contradice mucho sola ,Robar 
6,21,Empleado,Puebla ,Habla con mi ,Me río ,Me respeten ,Mostraría y realizará el trabajo lo mejor posible ,Excelente ,Los respeto ,En cumplir con mis metas,Es leal ,Me gustaba correr,Es sincera y sin filtro ,Amistad ,Es muy unida ,Con los colaboradores ,Es muy trabajadora ,No quiero olvidar nada esparte de mi vida y lo echó echó está ,Quiere lo mejor para mí ,Salir a delante y lograr lo que me proponga ser el mejor y hacerlo mejor,Mi padre estuviera vivo,Siempre con respeto y apoyándolos en dudas y aclaración pasa una mejora continua ,Éxito ,Me alagaban ,A fracasar,Es irrespetuoso ,Era más responsable ,Soy lindas ,Buena para quien la quiere o la busca ,Un apoyo y alguien con quién acudir ,Chismosas y arguenderas ,Unidos ,El no decidir por mi mismo,Siguiera conmigo,La comida ,Llegar a las olimpiadaa,Estará lo suficientemente capacitada para realizar su trabajo lo mejor posible con todos los recursos que necesiten para llegar a realizarla ,Lograré lo que quiero,Lo saludo ,A equivocarme ,Respetuosa,Experimentaría nuevas cosas,La mejor creación del mundo ,Protección (anticonceptivo),Están peladas ,Exitosa ,Protectoras ,No ayudar a mi madre en el trabajo,Era una buena persona ,No me rindo ,Me hacen caso y no dudan de mi decisión ,Tener éxito ,Seré lo mejor,Deben de ser mejor que yo en diferentes aspectos ,Tomar decisiones  incorrectas,Me buscan ,Laboral ,Es que no sean sinceras y hablen con la verdad,Es satisfactoria,Me cuidaba ,Es educada ,A veces esconde sus problemas ,No hacer lo que me gusta
7,21,Estudiante,Tlaxcala ,Me necesita ,Sonrió ,Me cuiden ,Solucionaría todo,Incierto ,Son prepotentes,A morir,Es leal sin importar que,Jugaba como loco ,Es perfectible ,Los ignoro ,Es unica ,Con los jefes ,Es extraña,Me drogue,Me utilizo como justificación ,Boxear,Fuera campeón del mundo ,Serían más eficientes ,Paz,Me reconocen,A estar solo,Es hipócrita ,Era más desordenado ,Merecen respeto ,Un privilegio ,Alguien externo ,Inmaduras ,Nos llevamos bien ,No entrenar boxeo desde más joven ,Este tranquilo ,La opinión de los demás ,Ser una leyenda del boxeo mexicano ,Será reconocida,Seré profesional ,No me inmuto ,Morir,Es unica ,Desearía hacerlo mejor ,Merecen respeto ,Solo lo hago con personas con las que tengo un vínculo ,Son raras ,Sea autónoma ,Han cometido errores ,La separación de mis papás ,Inexistente ,Escucho música y entreno ,Intento ser asertivo ,Una familia ,Deseo estar en el boxeo profesional ,Les guardo respeto ,Ser explosivo ,No lo notan,Salirme de mi casa en la madrugada por problemas ,Su complicación ,Es sana ,Me adoraba ,Me deja todo a mi,Desearía que reconociera sus errores ,Intentar morir
8,19,Estudiante,Tlaxcala ,Se enoja conmigo ,Siento frustración ,Las personas que me rodean me den el mismo apoyo que yo les doy a ellos ,.,Raro,.,Que no pueda terminar mi carrera,Siempre está sin importar nada ,Me gustaba que mis papás cumplieran todos mis caprichos ,No tengo idea,".
 ",No siempre es unida ,.,Es la persona a la que más confianza le tengo ,Tomé una decisión muy difícil que afecto mi futuro de manera emocional,"Quiere lo mejor para mí, aunque a veces le cuesta demostrarlo con palabras.",Escuchar a los demás y entender sus puntos de vista.,No hubiera ocurrido el fallecimiento de dos personas a las que quise mucho ,"Me esforzaría por ser un líder justo, que escucha, motiva y respeta a los demás.",Ser una mejor versión de mí mismo cada día y encontrar un propósito claro en lo que hago.,Son muy estrictos y no enseñan muy bien,.,Es hipócrita ,No me preocupaba por mi futuro ,.,"Una etapa importante que requiere compromiso, respeto y comunicación para que funcione bien.","Alguien valioso, aunque a veces no siempre entienden lo que siento o pienso.", .,Tenemos una relación muy linda ,Juntarme con personas que de alguna manera me hacían daño ,Pase más tiempo conmigo ,Que tengo miedo de empezar con mi vida laboral ,"es lograr algo grande que me haga sentir orgulloso, aunque aún no sé exactamente qué",Quiero que me vean como jefa pero también como un apoyo para ellos cuando lo necesiten ,Quiero ser la mejor en mi campo laboral ,.,Salir de mi zona de confort ,Son las personas que saben ser leales,Tal vez evitaría juntarme con personas del pasado ,"Son fuertes, inteligentes y capaces, aunque a veces la sociedad no les da el lugar que merecen",Me aseguraría de que fuera en el momento adecuado y con la persona correcta,Son muy unidas ,Tengan ganas de salir adelante y que no nos veamos cómo rivales si no como un equipo ,"Hacen lo mejor que pueden por sus hijos, aunque no siempre se les reconoce todo el esfuerzo que hacen.",Contestarle muy feo a mis papás ,Un gran ejemplo a seguir ,"Trato de mantener la calma y buscar soluciones, aunque a veces me frustro al principio.","Intento ser claro y respetuoso, esperando que las personas comprendan el propósito detrás de lo que pido.","Encontrar estabilidad, ser feliz con lo que hago y tener relaciones significativas.","Me gustaría mirar atrás y sentirme orgulloso de lo que he logrado, tanto personal como profesionalmente.","Son aquellas que no solo tienen autoridad, sino también sabiduría, empatía y un buen ejemplo que seguir.
",No hacer algo que quiero ,"A veces me extrañan, pero otras veces no se dan cuenta de que no estoy.
","Fue una ocasión en que me perdí en Walmart y sentí mucho miedo, pero luego me reencontré con mi familia y sentí alivio.","Es cuando generalizan o juzgan sin conocer bien la situación, aunque eso también aplica a los hombres.",Es un aspecto privado de mi vida que estoy conociendo y comprendiendo poco a poco.,Me consentía mucho,.,A veces se enoja mucho,Haber tenido un aborto 
9,50,Estudiante,Tlaxcala,Es sta,Me salen mal las cosas,La gente sea más humana,Haría mejores leyes,Me mavilloso,Aveces se equivocan,Al tiempo,Es ukico,Quería ser veterjnario,Yo,Que bonito ,Linda,Con todos,Un ángel maravilloso ,Vi un secuestro ,Es gruñon,Soñar ,Pudiera sanar a todos ,Seria más sonriente ,Paz,Bueos,A la tormenta ,No es humilde ,Sentía miedo a morir,Son únicas ,Linda ,Hija,Buenos,Son mis un gran equipo la amo,Dejar de estudiar,Deje de ser tan gruñon ,Empayia,Ser  un sanador,Seria feliz ,Morire,Me  alegra verlo,La muerte trajica,Es la alegre,Disfrutaría más ,Únicas ,X,Buenas,X,X,Nada,Maravilloso ,Enfrentas,Trata de ser amable ,Vivo en paz,Quiero paz,Repites mucho tus preguntas ,Repites mucho ,Me extrañasn,Es alegria,Es ,Ukica,Era bonita,Son buenos ,Es manipulable ,Perder el tiempo
10,18,Estudiante ,Tlaxcala ,Muestra sus sentimientos ,no consigo lo que quiero ,los demás me quieran como yo a ellos,"de mi propia vivienda, yo sería más organizada ",raro,deben tener mi respeto,vivir en la pobreza ,sabe cuándo debe irse ,no le prestaba tanta importancia a mi apariencia ,es alguien feliz consigo misma ,no hago nada,está mal,con todos ,está loca ,cambié para encajar ,piensa en el dinero ,escribir y pensar ,nos pudiéramos comunicar sin decir una sola palabra ,sería porque tengo la capacidad de dirigirlos correctamente ,la felicidad que es el grado máximo de la perfección ,están tristes ,su rechazo,engaña ,me costaba expresar afecto,estamos en el mundo por una razón más allá de lo mundano ,tranquila,si no perteneciera ,raras,tenemos una relación hipócrita ,hacerle caso a los demás,me entendiera ,que hagan reír ,hacerme muy rica ,deberá ser muy capaz ,seré feliz ,me pongo nerviosa ,hablar ,es la más honesta ,todo seria igual,son bonitas ,me daría miedo,tienen secretos y son hipócritas,piense igual que yo,no saben amar ,ser gorda ,una persona triste ,trato de sobreponerme ,trato de no parecer mandona ,tener tiempo ,viviré sola,deben tener mi respeto,no hacer nada ,viven ,no la recuerdo ,es la rivalidad que tienen ,no ha comenzado,parecía ser bonita ,se enoja conmigo ,no me gusta cómo es ,mentir 
11,19,Estudiante,Tlaxcala ,Muestran afecto de cariño ,La mayoría de mis planes salen mal ,Hubiera formado una banda de rock ,Mejorar la manera en la que se administra el personal ,Incierto ,Las respeto más por su cargó que por su personalidad ,A las arañas y grandes multitudes ,Es aquel que no se olvida de ti aunque ya no se vean seguido ,Me gustaba mucho el Explorer nuevos lugares ,Es Jesucristo ,Me parece interesante las distintas relaciones o amistades entre ambos géneros ,Es un tanto distante ,Con todos ,Es mucho más emocional ,Me arrestaron ,Muestra su cariño en pocas ocasiones ,La música ,Tuviera a mi familia más unida ,No sería tan estricto,Tener una vida pacífica y sin conflictos ,Son agradables y a la vez profesionales ,A las mujeres ,Es muy ruidosa ,Era más aventado o rebelde ,Les importa más su apariencia física que la exterior ,"Complicada, pero hermosa a la vez ",Un chico promedio ,Educadas ,Nos llevamos muy bien ,"
El no ser más maduro al conocer una Persona ",No sea tan perfeccionista ,Los animalitos y los ancianos ,Es ser famoso ,No sería tan cerradas ,Conseguiré un mejor trabajo ,Trató de comportarme más profesional ,Las alturas ,Son aquellas que también les apasiona la música o planes sanos ,Haría ejercicio desde niño ,"Les importa más lo exterior de una persona, que lo Interior ",Solo sería cuándo ya estuviera casado ,Son agradables ,Que no sea tan cerrada ,"Son amorosas, pero también muy sobreprotectoras",Hacer sentir mal a mis padres ,Serio pero a la vez chistoso ,Recurro a Dios y a mis amigos ,Las doy de una manera sería pero calmada ,Tener una banda de rock ,Mejorare más mi aspecto físico y personal ,Las suelo respetar mucho ,A hacer cosas que me pongan en riesgo ,No hacen nada ,Fue mi primera comunión ,Es que se fijan más en el físico y apariencia ,No tengo ,Me solia consentir mucho ,Suelen ser muy cerradas o mandonas ,Es muy terca en ocasiones ,Nunca haber disfrutado más el tiempo con mi tía 
12,27,Médico ,Tlaxcala,,Todo me sale mal,Tener un buen autoestima ,Buscaría mejoras,Incierto,Los admiro,A las arañas,Está contigo en las buenas y en las malas ,Quería que mis papás siguieran juntos,Que demuestre lo que siente ,Pienso que andan,Es muy pequeña,Con mis compañeros de turno ,"Es la mejor del mundo, luchadora, inteligente y muy fuerte ",Abusaron de mi,Descansa cuando está muy enfermo,Nada ,Tuviera más tiempo disponible para estar con mis hijas ,Buscaría la forma de que todos nos comunicáramos de forma eficiente ,Amor sincero,Eran pacientes ,A las arañas ,Sea mentirosa,Era irresponsable ,Somos sensibles y a la vez muy fuertes,Necesario la comunicación ,Una gran persona,Buena onda,Chocamos pero nos amamos,No ahorrar dinero ,Este sano ,Las muestras de afecto,Ser rica,Sería bueno para lo que hace,Ganaré más dinero,Me pongo seria ,Morir,Es la que me demuestra cariño,Me gustaría tener mejores habitos,Somos fuertes ,Tendría cuidado,Son unidas,Me ayude a crecer,Son poderosas,Mi peso,Maravilloso,Lloro y siento que no sirvo pad anasa,Me siento culpable,Poder crecer profesionalmente,Podré hacer más cosas ,Las admiro,No intentar,No lo notan ,Separación de mis padres,Que se critican unas con otras ,Es activa,Me obligaba a suprimir mis emociones ,Son buenas personas,A veces no comprende mi vida,Ser infiiel
13,21,Estudiante ,Puebla ,No,Me da miedo,Todo me salga bien,De cuidar a la gente ,Brillante,Los respeto,A quedarme sin dinero ,Te respeta y te comprende ,Queria llegar a ser adulto ,Es que sea leal,Está bien,Es compartida,Con mis patrones,No,Que falleció mi ser querido,Quería lo mejor para mi,Socializar ,Ayudaría a las personas ,Daría lo justo ,Un círculo social sano,Los respeto,A la deslealtad ,Humilla ,Pensaba menos las cosas ,Estudiar y prepararse ,Es una decisión difícil ,Normal,De carácter fuerte ,No,Tomar mucho,Este siempre para mi,El miedo,Tener una solvencia económica ,Que sea honesta,Tendré un hogar propio,Me agrada ,Hacer cosas nuevas ,Que sean amistosos,Me gustaría vivir la vida con menos prisa ,Podemos ser leales,Respetaría mi cuerpo,Son disfuncionales,Sea honesta ,Te protegen,Quitarle oportunidades a mis padres ,Una buena persona ,Me da frustración ,Considero que es lo correcto ,Tener un emprendimiento ,Me gustaría estudiar más ,Son personas buenas ,No hacer las cosas ,Se alejan ,Ver morir a mis padres ,Que sean conformista ,Bien,Me hacía sentir excluido,No socializo,Me gustaría que fuera parte de mi vida,Frustarme
14,21,Estudiante,Tlaxcala,Estaba enojado,Perservero y no me doy por vencido,Vivir sin preocupaciones ,Seria exigente ,Prometedor,Las respeto,Quedarme solo,"Siempre esta ahi, en los momentos dificiles",Siempre fui feliz ,No existe,"Me alegra, siempre y cuando todo este bien ",Es unida ,Con todos ,Es fantastica ,"Nada, todas las experiencias son buenas ",Nos quiere mucho ,"Liderar, tomar decisiones, habil en mi area de conocimiento",Cuando cumpla todas mis metas ,Me admiraria ,Mi mejor version ,Tienen un buen concepto de mi ,Nada ,Es irresponsable e impuntual,Era mas inseguro ,Son interesantes,No tengo ,Con respeto ,Amigables ,Nos queremos mucho ,Tratar de solucionar algo que no tenia arreglo,Estubiera con nosotros ,La expresion ,Ser millonario,Tiene un buen concepto de mi,Viajare por Todo el mundo,Sigo en mi trabajo,Socializar mas ,Las personas responsables ,Disfrutaria mas todos los momentos ,Son interesantes ,Me protegeria ,Son unidas,Tenga compromiso en su trabajo,Quieren a sus hijos,Nada ,Muy afectuoso ,Tengo resilencia ,Lo realizo con comprencion ,Lograr todas mis metas ,Realizare mis metas ,Padres y maestros,No le hago caso a mis temores,No pasa nada ,Salir a comer con mi familia ,Nada ,No hay,Siempre me dejaron tomar mis decisiones ,Es trabajadora ,Falla en la planeacion y lo termino haciendo ,Mentir
15,20,Estilista ,Tlaxcala,Descansa ,Suceden cosas malas ,Suceda algo inesperado en el día ,Sería de mi vida ,Difícil ,Son de lo mejor ,"No tener un futuro, y estar sola, perder mi familia ","Está en las buenas, las malas y las peores, y que sea mutuo ",Estaba muy pequeña y odiaba las cosas relacionadas con la belleza o las cosas muy niñas ,"No existe, por qué ser alguien perfecto es solo persona que a pesar de cometer errores, también saben cómo solucionarlos ",Supongo que son pareja o grandes amigos ,"Tienes su esencia, cada familia es única ",Con mis compañeras ,"Es increíble, es única y no la cambiaría, la amo",Lastime a alguien ,Le hace falta descansar,"Olvidarme de cosas importantes, o distraerme fácilmente ",Llegó a viajar ,Sería con ambiente relax ,Trabajo,Ella es increíble ,La oscuridad y estar sola ,"Es grosera, egocéntrica, creída, despota",Jugaba fútbol,Son únicas ,"Difícil, y ala vez feliz, tiene sus problemas contras ",Quiere ,Buenas personas ,Aveces peleamos ,"No proteger lo que quería, ni defender, no saber tomar decisiones, no acepta quien soy, no tener valor para hablar ","Disfrute su vida más, con mi mamá ",Ser débil en muchos aspectos ,Es tener una casa propia y mi propio local,Sería mis compañeras ,Viajare mucho,Corro ,"Las decisiones, lo nuevo ",Son los que no mienten,"Trataría de no cometer errores, o por lo menos no los mismos ",Han sufrido algo ,Sería con la persona que ame,Han tenido algún problema ,Se apure ,Necesitan descansar un día ,Nada ,Súper trabajador ,Me frustro,Me da pena ,"Tener un hogar, y viajar ",Espero haber logrado algo ,Es mi maestra y mis papás ,"Cometer errores, el fracaso ",Se preguntan si estoy bien ,Estar pelona ,Que aveces que guardan las cosas ,Va en decline ,Le gustaba ir a comer al monte ,Hace lo que quiere ,Aveces no me deja salir,Hacerme daño 
16,21,Estudiante ,Tlaxcala,Está serio,Todo me sale mal ,Me regalen cosas ,Lo haría todo bien ,Incierto ,Son muy buenos ,A las abejas ,Siempre te apoya ,Estaba todo el tiempo jugando ,No tengo,No pienso en nada ,Es muy divertida ,Con todos ,Es muy buena ,No sé ,Es muy estricto en mi educación ,Los acertijos ,Encontrará un trabajo en lo que me gusta ,Todo es ordenado ,Nada ,So. Muy buenos ,A las abejas ,Es muy estricta ,Solía estar más relajada ,Son muy buenas ,Una responsabilidad ,Siempre ,Responsables ,Nos compartimos todo ,Ninguna ,Viva mucho tiempo ,No sé ,No tengo ,Tendría que ser responsable ,Viajare,Me pongo a limpiar ,Las abejas ,Me cae bien ,Quisiera buscar otras alternativas ,Son estrictas con su apariencia ,No sé ,Son tranquilas ,Compaginamos ,Son muy trabajadoras ,Nada ,Muy bueno conmigo ,No sé ,Me estreso ,Nada ,Aún no se ,Son trabajadores ,Nada ,No se,Me iba a ahogar con un hueso de pescado ,No sé ,No sé ,Siempre trabajaba ,Es responsable ,Nada ,Nada 
