Marca temporal,Edad,Ocupaci√≥n,Estado de residencia,Siento que mi padre rara vez...,Cuando la suerte est√° en mi contra...,Siempre he querido que...,Si estuviera encargado...,El futuro me parece...,Las personas que son mis superiores...,"Tal vez sea tonter√≠a, pero temo...",Creo que un verdadero amigo...,Cuando era ni√±o...,Mi idea de una persona perfecta...,Si veo a una mujer y a un hombre juntos...,"Comparada con la mayor√≠a de las familias, la m√≠a...",En el trabajo me llevo muy bien...,Mi madre...,Har√≠a cualquier cosa por olvidar la vez que...,Mi padre solamente...,Creo tener habilidad para...,Ser√≠a muy feliz si...,Si la gente trabaja (o trabajara) bajo mis √≥rdenes...,Busco...,"En la escuela, mis maestros...",La mayor√≠a de mis amigos no saben que yo temo...,No me gusta la gente que...,"Antes, cuando era m√°s joven...",Pienso que la mayor√≠a de las mujeres...,Siento que la vida matrimonial es...,Mi familia me trata como...,Las personas con quienes trabajo son...,Mi madre y yo...,Mi peor equivocaci√≥n fue...,Deseo que mi padre...,Mi mayor debilidad es...,Mi ambici√≥n secreta en la vida...,La gente que trabaja (o trabajara) para m√≠...,Alg√∫n d√≠a yo...,Cuando veo venir a mi jefe...,Me gustar√≠a perder el miedo a...,La gente que m√°s me gusta...,Si otra vez empezara a vivir...,Creo que la mayor√≠a de las mujeres...,Si tuviera relaciones sexuales...,La mayor√≠a de las familias que conozco...,Me gustar√≠a trabajar con gente que...,Pienso que la mayor√≠a de las madres...,De ni√±o me sent√≠a culpable de...,Creo que mi padre es...,Cuando las circunstancias me son adversas...,"Cuando doy √≥rdenes, yo...","Lo que m√°s deseo en la vida, es...",Cuando tenga m√°s edad...,Las personas que considero mis superiores...,A veces mis temores me impulsan a...,"Cuando estoy ausente, mis amigos...",Mi experiencia infantil m√°s v√≠vida...,Lo que menos me gusta de las mujeres...,Mi vida sexual...,"Cuando era ni√±o, mi familia...","La gente que trabaja conmigo, generalmente...","Me agrada mi madre, pero...",Lo peor que he hecho en mi vida es...
35,50,Docente ,CDMX ,Me ignora ,Me siento mal,Todos sean felices ,Sería justa,Incierto ,A veces me hacen enojar ,Al agua ,Siempre te apoya,Crecí feliz ,No lo imagino ,La humanidad seguirá ,Es diferente ,Con la mayoría ,Es mi bendición ,Le falle a mi hermano ,Me apoya,Ser sincera,Si mi familia estuviera siempre unida ,Sería tolerante ,Siempre la felicidad ,Me enseñan mucho ,Al agua ,Miente,Era miedosa,Son fuertes ,Hermosa ,Me gusta ,No confiables ,Somos inseparables ,Confiarme,Viva mucho,Son las sonrisas ,Es tener mucho dinero ,Sería afortunada,Tendré todo lo que deseo ,Me siento bien ,La inseguridad ,Es muy considerada,Mejoraría algunas cosas ,Son unas triunfadoras,Sería cuidadosa,Son diferentes ,Comparte conocimientos ,Son una bendición ,Hacer enojar a mi mamá ,Es una bendición ,Tengo ser fuerte ,Me siento rara,Ser feliz ,Espero no estar triste ,Son más inteligentes que yo ,No hacer lo que debo,Me recuerdan,Fue con mi hermano ,Que se hacen menos ,Es agradable ,Me cuidaba mucho ,Le caigo bien ,No tengo queja,No apoyar a mi hermano 
36,34,Comerciante,Estado de mexico,No le importo,No tengo lo que Queiro ,Me valoren por lo que soy,Fuera un buen lider,Una mentira ,Los respecto siempre y cuando tengan la razón ,A no conocer a otro hombre,Siempre está para ti sin condiciones ,Era muy feliz no tenía presiones ,No hay persona perfecta ,Si son pareja los admiro,Esta destrozada ,Con todos ,Es una persona que amo mucho y la respeto ,Se acaba mi matrimonio ,Piensa en el y comer ,Ser lider,Tuviera mi casa y mi familia otravez completa ,Esta contenta ya lo estoy haciendo ,Estar empaz y feliz ,Me llamaban de usted jaja,A estar sola ,Es hipócrita y creída ,Tenía un cuerpo hermoso y no era tan infeliz ,Somos capaces de salir adelante solas ,Es muy difícil e interesante para pídela sobrellevar ,Una tonta y que no puedo tomar mis decisiones ,Responsable ,Chocamos porque ella piensa que no soy como ellos,No hablar con la verdad y por eso perdí a mi familia ,Se recupere por qué es muy feo verlo a si como está ,Quedarme sola ,Tener mi carro propio ,Esta Agusto ,Tendré mucho dinero para no tener más presiones ,No pasa nada por qué yo soy mi jefe ,Quedarme sola ,Se hace el interesante por qué se que le gustó ,Terminaría mi carrera ,Somos muy fuertes,Lo disfrutaría al máximo ,Están estables las admiro ,No tuviera problemas y fueran muy felices ,Siempre van a cuidar a sus hijos ,De hacer enojar a mis papas,Mi adoración ,No me rindo ,No grito ,Tener mucho dinero ,Voy a tener dinero y disfrutar a mis hijos ,Los respeto,A fracasar ,No me buscan siempre ,Conocer a mi novio de mentiras ,Esque sean malas ,Es buena lo disfruto ,Siempre estuvo ausente ,Dura mucho tiempo ,Aveces es muy dominante ,Mentir 
37,20,Estudiante,Tlaxcala ,Ayuda,Me siento bien ,Me valla bien ,Sería muy responsable ,Misterioso ,Las respeto,Quedarme solo,Nunca te juzga ,Era muy chistoso ,Alguien que apoya sin querer nada a cambio ,Tienen un tipo de relación ,Es muy grande y acogedora ,Con todos ,Es mi vida ,Me caí en moto JAJSK,Es terco,Aprender rapido,Me encontrará 10000 pesos en la calle ,Sería bueno ,Chamba ,No llegan ,A los insectos voladores ,Come hablé ,Practicaba besibol,Son iguales a nosotros ,Algo demasiado lindo,Yo quiero ,Chistosas ,Somos un buen equipo ,No pensar a futuro ,Le valla bien,La comida dulce ,Vivír de videojuegos ,Será buena ,Seré rico,Me agacho,Todo,Es empática ,Sabría que hacer ,Miente ,Rico,Son como la mía ,Es inteligente ,Aman a sus hijos ,Tomar 1 peso cuando me mandaban a la tienda kakdks,Bueno ,Trato de no entristecer ,Soy serio ,Una buena vida ,Seré más grande jajdjd,Son buenas,Tomar malas decisiones ,Se ponen tristes,Jugando béisbol ,Que son bien infieles ,Derivada de x,Estaba unida ,Me cae bien,Me regaña ,Salir con aydee alch JAJAJA
38,19,Estudiambre,Narnia,Hace caso,Es lo normal ,Israel sea considerado estado legítimo ,Prendería fuego a las instalaciones ,"Maravilloso, todos muertos 🤩",Valen verga,Que no coma mis papitas cada día ,Vente tus órganos a un distribuidor tailandés ,Casi me muero atropellado por una moto,Es que te venda su tanque de gas,Son amigos con derechos ,Está en una cárcel en Afganistán ,Muy?,Es una carga ,Soñe que estaba sin pantalón en un partido de fútbol ,Ve televisión ,Valer verga,El creador de esta encuesta se fuera a coleccionar tazos,Pasaría a la historia como el mayor genocida uwu,Comida,Son los mejores (menos tú Alejandro),A los gris ,Se truena los dedos,Picaba a la gente en el metro owo,Tienen muchos derechos ,Poliamorosa,Un retrasado ,Imbéciles,Cocinamos ,Vivir,Se recuperé ,Las gorditas de nata,Matar a un judío ,Se moriría después de un año,Tendré novia,Me preparo para la plática más pendejada de mi vivda,Los geis,Eran hombres ,Invertirá mi dinero el alguna empresa estadounidense de defensa,Odian a los hombres ,Sería el activo ,Pelean por pedazos de tierra,Tenga  más de  2 de iq,Sobre protegen a sus hijos,Robar un dulce,El mejor ,Me hago bolita,Soy insistente ,Morirme,Comparé un tanque,Nadie es superior a mi,Llorar,Son felices,Ser atropellado por una moto,Que tengan derechos ,"Es como estudiar en el poli, pura ETS",Me vendió por una vaca y 100 pesos,Se estresa ,No la voy a mantener en su vejez,"Responder esta encuesta, por qué tantas preguntaaaas?"
39,21,Empleado ,Puebla ,Se enoja conmigo ,Me da sueño y estoy de mal humor ,Mis gatitos regresarán conmigo ,Haría lo mejor posible ,Fugaz y no concreto ,Las respeto ,A las escaleras eléctricas ,Te quiere a pesar de todo y dirá la verdad aunque eso duela ,Jugaba muchas cosas extremas ,"Que me muestre cosas nuevas, que todo sea correspondido, mutuo y que sea comprensivo ",Puedo pensar varias cosas ,Es muy complicada y aveces distante,Con la mayoría ,Es linda y servicial,Casi me caso con alguien ,Quiere que tome mejores decisiones ,Ser creativa y bailar,Tuviera a mi pequeño ,Trataría de proporcionar ayuda ,Respuestas a los conflictos de mi pasado ,Son buenos ,A las películas de terror ,"Se hace ver superior a otras, ni las personas con poca formalidad ",Tome decisiones que afectaron mi estado emocional y físico ,Son bonitas ,Linda con la persona correcta ,Alguien a quien aman,Muy amables y platican mucho,Siempre nos apoyamos y salimos etc,Querer dar más de lo que soy ,Me abrace mas,Llorar y pensar. ,Ser una persona que haga buenas cosas por otras ,Será gente que realmente lo necesite y lo aprecie,Seré mamá ,Me pongo nerviosa ,Estar con alguien ,La gente con una visión poco convencional de la vida y que disfrute cada pequeña cosa a su alrededor ,Procuraria ser diferente ,Esperan flores ,No me sentiría cómoda ,Son muy unidas ,Sea responsable ,Son sobreprotectoras,Ser hija,Bueno y alguien a quien siempre admirare,Termino cansada ,Me obedecen de buena manera ,Tener una familia ,Estaré mejor ,Papa y mamá ,Cohibirme,Están para mi ,No lo se,Que crean que pueden hacer lo mismo que un hombre,"Ha sido linda, triste y divertida ",No celebraba navidad por trabajo ,Es proactiva,No me gustan las groserías con las que habla,"Perder mi tiempo por procastinar
"
40,21,Estudiante,Tlaxcala,Es libre,Yo no le hago caso,Me quieran,De una tienda,Bonito,Son chidas,A envejecer ,Te apoya,Era feliz,Es una autopia,Son besties,Es buena,Conmigo ,Es fabulosa,Me rompí un hueso,Está,Recordar,No estudiará ,Está chido ,Dinero ,Son chistosos,Mis preferencias,Critica,Era más libre,Son bonitas,Dificil,Yo quiero,Amables,Somos besties,Caerme de la bicicleta,Mmm me compre algo,Chocolate ,Es ser espia,Son felices,Seré mejor,Me asusto,Perderme ,Es mamona,Sería diferente,Son inteligentes,Mmm no sé,Son unidas,Trabaja,Chidas,Mmm comer,Ausente,Yo soy peor,Me gusta,Ser independiente,Seré más grande ,Son mayores,No hacer nada ,Me llaman ,hablar con mis amigos,Que son difíciles,Activa,Mis amigos ,Porque soy una persona que cumple ,Me regaña,Mentir
41,20,Estudiante ,Tlaxcala,Me pregunta de mi vida social,Me siento mal,Me quieran,De una taqueria me gustaría ponerle tacos Chuy ,Largo,Me dan ganas de alcanzarlos,A las mujeres,Nunca te habla pero está ahí para cualquier cosa,Estaba chiquito,Es una que me quiera y me respete,Pienso si hacen bonita pareja o no,Es muy rara,Con los que hablan mucho,Es muy especial para mi,Le hablé al payaso y se burló de mí ,Me habla para el trabajo,Trabajar largas jornadas si me gusta lo que hago,Tuviera un auto mejor,Tal vez mejorarían las cosas,Una novia,"Me caen chidos, aunque algunos son delicados",A las arañas,Se creé superior,Me gustaba jugar futbol,Mienten,Bonita porque estás junto a una persona que te quiere,Un hijo,Amables aunque algunas son difíciles de tratar,Nos llevamos bien,Gastar dinero en un juego,Me quiera,Las mujeres,Manejar moto rompiendo muchas leyes,Intento que se sientan cómodos con mi forma de trabajar,Tendré muchas casas,Le pregunto por cosas para hacer y los planes para el dia,Las arañas y la muerte,"Tiene el cabello rojo y ocupa lentes, también la altura es para destacar, aunque visualmente tengo un interés alto para las mujeres con rasgos muy marcados",Trabajaría desde más pequeño,Son lindas a su propia forma,sería solo si fuera mi novia ,Son distintas entre si,Tenga cuidado en la forma que trabajan y sean ordenados,Quieren a sus hijos de distinta forma,Dañar la familia,Alcoholico,"Lo intento al final, porque peor no se puede poner el infierno",Intento hacerlo de forma clara y respetuosa ,Una novia ,Quiero dejar de trabajar y ser feliz con mis pasatiempos,Es porque tienen su vida muy ordenada,Dejar todo,No me preguntan nada,Soñar sobre la muerte,Su actitud superior o necesidad de cosas materiales,Es nula,Decía que sonreía ,Es ordenada,Algunas veces me cuesta hablar con ella,Perder a alguien importante
42,24,Médico ,Puebla ,Es cariñoso,Depende de mí cambiarlo,El mundo sea más amable,Lideraria con justicia ,Un tanto intimidante ,Son lindas ,Al futuro ,Esta en los momentos relevantes sin necesidad de hablar todos los días ,Era feliz ,Es conciente de sus acciones ,Infiero su tipo de relación ,Es común ,Con todos ,Es un amor ,"No olvidaría ninguna vez, todo es experiencia ",Es humano,Varias cosas ,No sobrepensara,Estaría tranquila,Paz ,Eran buenos ,Creo que me conocen bien ,Miente ,Me sentía más insegura ,Son fuertes,Un compromiso mutuo ,Una gran persona ,Amables ,Tenemos una buena relación ,No se me ocurre en este momento ,Sea feliz ,Soy muy sentimental ,Tener tiempo libre para disfrutar la vida ,Tendría quien los escuche,Podré tener un impacto positivo en mi alrededor ,Trabajo ,Al futuro ,Es amable ,Recorreria el mismo camino ,Tienen miedon,Lo disfrutaría ,Son amorosas ,Sea responsable ,Son fuertes ,No recuerdo ,Fuerte ,Lloro ,Lo pido por favor ,Tener paz ,Quiero tener más fortaleza ,Las admiro ,Crecer ,Me respetan ,Jugando con mi hermana ,Competitividad injustificada ,Es satisfactoria ,Era compleja ,Es amable,Pensamos diferente ,No lo recuerdo 
43,31,Estudiante ,Tlaxcala,Se despierta tarde.,Trato de cambiar mis acciones,Me contacte una red para salvar el mundo.,"De la seguridad pública, haría mi mejor esfuerzo.","Interesante, impredecible y emocionante.",Trato de aprender de ellos. Respetar jerarquías. ,Llegar a la muerte y no estar satisfecho.,Primero es uno mismo.,Me divertí mucho con mis amigos.,Quien se conoce a sí mismo.,Felices por el parque ,"Parece ser un poco más reservada, no salimos mucho de casa. ",Con quien comparto el espacio.,Es una brillante y excelente persona. ,Probé comida podrida ,Trata de ayudarnos ,concentrarme en una tarea que me gusta ,Tuviera un poco más de dinero para poder hacer experimentos de inteligencia artificial,"Trataría de ser congruente, puntual y darme a entender de la mejor manera. ",La auto-realización ,Son un ejemplo a seguir,Hablar en público,No se tolere entre sí ,Hacía más ejercicio ,Tratan de dar lo mejor de sí. ,Es un reto pero también algo agradable ,Una persona adulta ,Responsables y dedicados ,Tenemos una buena relación ,No confiar en mi mismo ,Siga encontrado la auto-realización ,Comer sandía,Tratar de conocer lo que más pueda ,Seria adecuada para el puesto delegado ,Invitaré a mis padres a pasear ,Espero indicaciones,Hablar en público ,Es inteligente y agradable ,Estaría más antento y elegiría mejor ,Dan lo mejor de sí ,Seguiría un protocolo adecuado ,Son buenas,Sea creativa,Siempre dan todo por sus hijos ,Comer tanta sandía ,Un ejemplo a seguir ,Trato de arreglar el problema ,Trato de que sean justas ,Auto-realizacion,Espero poder viajar más ,Que tiene que obedecer órdenes de alguien más. ,A enfrentarlos y ponerme a prueba,Me mandan reels,Andar en bicicleta ,El interés por el dinero ,Inactiva ,Viaja ocasionalmente ,Hacer un buen trabajo ,Me gustaría que descansara más ,Mentir a mis padres 
44,21,Estudiante,Tlaxcala,Se enoja,Lo acepto porque no se compara con todo lo bueno que he tenido,Las personas ocuparan su capacidad de razonar para hacer cosas correctas.,De algo sería muy disciplinado y atento,Importante pero no un área en la que debamos profundizar porque no es algo seguro y además es incierto,Son responsables ,A no ser capaz de devolverle a mis padres todo lo que me han dado,Es aquel que conoce tu peor lado y aún así decide quedarse para aconsejarte y ayudarte en lugar de solo irse,Siempre quise ayudar a loss personas en todo,No existe porque idealizar solo hace que busques algo que no podrás obtener,Continuaría con mi vida ,"Es como todas, tenemos problemas pero peleamos todos los días juntos ",Con todos,Es un pilar de mi vida ,No olvidaría nada porque esas cosas son las que nos hacen aprender ,Procura hacer lo mejor para sus hijos ,Profundizar y entender mi entorno ,Dejara de preocuparme por cosas irrelevantes ,Haría que sacaran lo mejor de sí mismos ,Lo que quiero encontrar,Me parecen un gran ejemplo de pasión por lo que les gusta ,A muchas cosas,No busca influir en ti de ninguna forma,Confiaba en todo mundo sin saber que no es correcto ,Son más inteligentes que los hombres ,Uno de los procesos más laboriosos de la vida,Lo que soy ,Trabajadoras,Tenemos una muy buena relación ,Confiar de más en las personas ,Pueda encontrar la paz que tanto busca,Mi mayor área de oportunidad ,Es aportar algo bueno,Tiene que ser comprometida y apasionada ,Devolveré a mis padres todo lo que me han dado ,Actúo normal,No cumplir con las expectativas de los que más quiero ,Es la que me hace reír todo el tiempo ,Viviría de la misma manera que ahora pero con más cuidado ,Son mas fuertes y capaces de lo que ellas creen,Procuraría tener mucho cuidado en todos los sentidos ,Tienen problemas pero las enfrentan con unidad ,Me complemente ,Siempre tienen una percepción única de sus hijos,No poder ayudar a la gente necesitada ,Un pilar en mi vida,Las enfrento sin importar lo que suceda ,Procuro ser amable,Tener la conciencia tranquila siempre,Me gustaría tener a alguien con quien compartir mi vida ,Mis papás y hermanos ,Experimentar cosas nuevas que me fortalecen ,Ahí me dejan ,Ir a la playa con mi familia ,Que son muy vengativas entre ellas,No me parece relevante por ahora,Me protegía y daba todo,Saca mi mayor potencial.,Se preocupa demasiado ,Dudar de mi persona 
45,20,Estudiante,Tlaxcala ,es malo conmigo,estoy triste ,ser una persona con determinacion y discplina,trataré de ser amable pero sacar la chamba ,aterrador y con esperanza ,me agradan si son más listas que yo,fracasar en mis planes,es aquel que te desea el bien,lo disfrute mucho,una persona con disciplina y valores,me da igual,es interesante ,me llevo bien con mis compañeros en la escuela ,Es maravillosa ,me cai,es lindo,creo se perseverante,si estudiaría todos los dias,intentaría ser recto y duro pero empatico,sobresalir,muy buenos maestros ,a las alturas,es irrespetuosa ,me equivoqué mucho con mis acciones ,son interesantes ,bonita si hay estabilidad económica y mucho amor,niño de casa,amables ,somos unidos,tratar mál a mis seres queridos ,tenga mucha salud ,la flojera,ser una persona con estudios y un trabajo estable dando estabilidad económica a mis padres ,espero apoyarlos y que me apoyen ,espero ser alguien con estudios ,cuando trabajaba me daba miedo,las alturas,responsable amable y estudiosa,intentaría ser más determinado ,son interesantes ,me gustaría hacerlo con protección ,son muy interesantes,aspira a más siendo honestos ,son maravillosas a su manera,pedir mucho cuando no teniamos,un hombre muy listo ,intento pasarlas con fuerza,tengo pena ajaja,acabar mi licenciatura ,me gustaría apoyar económicamente en casa,quiero sacar lo bueno de ellos y aprenderles,hacer tonterias,en ocasiones me buscan o mandan mensaje ,salir a jugar la tierra mientras estaba lloviendo ,orgullosas ,es tranquila ,era muy unida,es amable ,me agrada mucho mi mami,faltar al respeto a mi mami
46,30,Profe,Tlaxcala,Me dijo palabras de afecto,"No importa qué haga, siempre todo sale mal","El mundo sea un lugar donde todos, entre humanos, animales y naturaleza, podamos coexistir en harmonía ","Haría algunas cosas tediosas más fáciles, y me pondría estricto con otras que siento que son demasiado relajadas",Abrumador,"Sienten que saben todo, cuando siempre hay algo que aprender",estar atrapado en un mundo líquido ,Es quien te apoya y a quien apoyas dentro de las posibilidades de ambos ,No existían tantas oportunidades como las que tenemos hoy. ,Es que no existe alguien así. ,quisiera ser su amigx,"No hace tantas cosas en familia, pero siempre nos apoyamos",Con la mayoría de personas ,Es una persona muy egoísta ,Tomé tanto que olvidé el resto de la noche,Venía a casa cuando terminaba todos sus pendientes de la oficina.,Aprender cosas que requieren alta memorización ,Hiciera un amigx nuevx,Ninguno sabría qué hacer ,personas interesantes,Muchas veces no sabían expresar lo que querían que hicieramos,Ahogarme,Es demasiado petulante o esnob,Me gustaban las cosas muy dulces,Son víctimas de algún tipo de violencia aún hoy en día y es triste.,Algo que no me gustaría experimentar del todo,Si fuera un alienígena ,Muy dedicadas a su trabajo ,"Nos llevamos bien, pero no tanto ",Olvidar lo efímero de nuestra existencia ,Haya encontrado paz,Ver bíceps bien definidos,Hacer amistad con muchísimas personas,Nunca sabrá que soy su jefe,Voy a encontrar un ritmo para hacer mis actividades ,Me aterra un poco su estatura ,Hablar con la gente nueva,Es la gente que no tiene miedo de lo que digan de ellos.,Trataría de evitar que el miedo me paralice ,No saben lo importantes que son,Me gustaría que fuese creativo,"Tienen problemas de los que nunca quieren hablar, pero siempre salen a relucir",Sabe cuándo divertirse y cuando hay que tener seriedad,Sobreprotejen a sus hijos. ,Pedir cosas a mis padres,Muy buen trabajador,Siento desesperanza,A veces me pasó de flexibilidad ,Tener un balance laboral y social ,Quizá no viva mucho mas5,A veces piden incoherencias ,Rechazar todo y alejarme ,Me buscan,Son los festivales escolares,Es muchas veces la personalidad sumisa,Ha tenido mejores momentos ,No me hacía sentirme cómodo ,Nunca tiene tiempo ,A veces no sabe controlar su impulsividad ,No perdonarme cosas que no son mi culpa
47,20,Estudiante ,Tlaxcala ,Me busca ,"Lloró lo que tengo que llorar, tomo un respiro y sigo porque estoy segura que no es para siempre ",Todo salga tal cual lo planeé ,Mm,Incierto,Las admiro o aprendo de ellos,Quedarme sin nadie,Esta cuando lo necesitas y todo siendo mutuo diciendo incluso los errores que tienes pero sin ser cruel,Soñaba con una familia amorosa ,Es que tenga imperfecciones pero siempre tratando de ser mejor persona y superarse a si mismo,Veo sus comportamientos para averiguar sin son pareja o amigos,No es funcional junta pero separada lo hemos sobrellevado mejor,Con las personas mayores porque cuentan historias de las cuales aprender ,Daría su vida por mí pero se que si ella no está no se que sabría que hacer ni como seguir,Me regalaron mi muñeca con vestido azul,Estuvo como un ente pero nunca tomó un rol en la familia y solo nos causó daño a todos,Escuchar a las personas ,Pudiera tener a mi mamá por mucho tiempo ,Me gustaría que se sientan bien en el entorno que se encuentran,Paz mental y dejar de tener resentimiento por algunas personas ,Eran como unos amigos grandes ja,Que le pase algo a mi mamá por una persona ,Lástima a las demás intencionalmente ,Soñaba con una casita en el campo ,Hemos sufrido por un hombre solo por enamorarnos,Complicada pero se tiene que aprender uno del otro y dar todo equitativamente porque también son un equipo ,La oveja negra y otros como una esperanza ,Maleducadas,Estamos más juntas que nunca,Nunca dar a conocer mi versión y aguantar que me juzgarán ,Me pida perdón ,Mi relación con mi papá ,Ser buena en todo lo que hago ,Quisiera que me vieran como autoridad pero también como una amiga,Cumpliré lo que tengo en mente ,Me siento tranquila ,Arriesgarme,Son las que son amables y respetuosas,Me gustaría cambiar solo el aspecto en como nos trataba mi papá ,Debería de darse más valor y amar un poco menos para no sufrir tanto ,Me gustaría que todo sea consensuado ,Están separados ,Tranquila ,Se preocupa por los hijos más de lo que deberían,Hablar sobre las infidelidades de mi papá ,Alguien que solo daña a las personas de su alrededor ,Trato de sobrellevarlo,Trato de ser como un lider,Paz mental ,Me gustaría tener una niña,Las personas grandes que me dan el respeto que yo doy,Tratar de superarlos para no sentirlos como cadenas,Me buscan ,Es cuando me cargaban para llevarme a la cama,Es que no salgan de dónde les hacen daño,La disfruto ,No funcionaba,Es relajada,A veces se preocupa demasiado ,Casi agarrarme a golpes con mi papá 
48,16,Escuela ,México ,Descansa ,Estoy triste ,Tener una moto ,Me sentiría mal,Misterioso,Mi papá y mi mamá ,A las arañas ,Es alguien que está en las malas y apoyándote ,Me descalabre,No existe para mi ,Pienso que son pareja,Es unida,Con todos los compañeros ,Es la mejor porque siempre está para mi,Cumplí 8 años,Es trabajador,El fútbol ,Conociera a Messi ,Seguirían siendo mis compañeros ,Ser alguien mejor,Son estrictos,A las arañas ,Se lleva y no se aguanta ,Era muy respondon,Son trabajadoras,Un poco aburrida ,Cómo a su hijo,Buenas onda,Somos muy parecidos en la actitud ,Tener novia en la secundaria ,Cumpla sus metas y termine su casa,El chocolate ,El dinero ,Sería mi compañero,Seré rico,Lo saludo,Las arañas ,Es la que hace muchos chistes ,Repararla muchas cosas,Son trabajadoras ,Me cuidaría ,Son unidad,Respete ,Son fantásticas porque hacen muchas cosas,Perder mi gorrito,Un buen hombre ,Trato de ver lo positivo ,Soy enojon,Mi moto,Comprare mi casa,Son mis papás y mi jefe del trabajo ,Reaccionar mal,Me tratan de animar,Es ir al parque ,Esque saben mentir bien,No tengo ,Me consentia mucho,Es respetuosa ,Es muy enojona,Gritarle a mis papás 
49,20,Estudiante,Tlaxcala ,Me abraza ,Lloro,Las personas sean empaticas ,Sería el mejor,Incierto ,Las idolatro ,No encajar,Siempre me elige ,Me sentía fuera de lugar ,Culta,Digo: awww,Es caótica ,Con los que saben trabajar,Me ama,Me tocaron,Baila,Escribir ,Tuviera paz,Todo sería mejor,Paz,Me ignoran,No encajar,Miente,Quería ser periodista,Son eficientes ,Linda,Alguien extraño ,Sin comentarios ,Somos unidas,No saber elegir a mis amigos ,Me note ,No hay ,Escribir un libro ,Son eficientes,Seré feliz ,Lloro ,Ser yo,Es muy lista,Cambiaría todo,Son listas ,Lo disfrutaría ,Son caóticas ,Sea estable ,Son extraordinarias ,Permitir que me lastimen ,Orgulloso,Lloro,Lloro,Ser segura ,Tendré paz ,Saben más que yo ,Cambiar ,Disfrutan ,Cuando hice un campamento ,Traicionan ,En pausa ,Me olvidaba ,Me estresa ,"Es muy egocéntrica, me hiere",Esperar
50,20,Estudiante ,Tlaxcala ,Se disculpa por sus errores ,Me esfuerzo el doble ,El dinero nunca falte,Haría mi mejor esfuerzo ,Un tanto aterrador,Me tratan con respeto ,Quedarme solo,Te escucha sin juzgarte,No era tan feliz ,Alguien con intenciones de mejorar y crecer,No pienso nada,Es muy unida,No trabajo xd,Es buena persona ,Ignoraron mis sentimientos ,Se esfuerza por cuidarnos ,Comunicarme,Tuviera más dinero 🤑,Los trataría de la mejor manera ,Trabajo ,Son buenos,Perderlos,Es demasiado vulgar y prepotente ,Era más inseguro ,Son capaces de cualquier cosa ,Un trato entre dos personas que se aman,Alguien especial ,Colaborativas,Nos llevamos bien,Confiar ,Abra los ojos,Mi corazón ,Es vivir de lo que me gusta ,Será tratada con respeto ,Dejaré de preocuparme tanto ,Que,Quedarme solo,Es respetuosa y amable,No cambiaría nada,Pueden ser difíciles de comprender ,Me cuidaría ,Tienen demasiados problemas ,Sea como yo,Son buenas ,Los problemas en mi familia ,Una gran persona que le cuesta reconocer sus errores ,Me esfuerzo por superarlas,Temo tratar mal a los demás ,Alguien con quién hablar ,Podré comprar más cosas,Suelen ser buenas personas ,Esconderme ,Nose,Perderme ,La actitud prepotente por su género ,Me encanta ,Discutía seguido ,Colabora,Es un poco imprudente ,Mentirle a mis padres